book	chap	verse	key	comment	reason
01O	1	1	10	ב׳ רבתי 	צורת_האות
01O	1	11	110	בספרי ספרד דֶּ֗שֶׁא	נ׳׳א
01O	1	18	180	נ׳׳א וּלֲהַבְדִּ֔יל	נ׳׳א
01O	1	21	210	חסר י׳ בתואה	קרי_וכתיב
01O	2	4	350	ה׳ זעירא	צורת_האות
01O	2	22	530	קמץ ומלרע	ניקוד
01O	2	25	560	דגש אחר שורק	ניקוד
01O	3	6	620	פתח באס׳׳ף וַיֹּאכַֽל	ניקוד
01O	4	3	830	מלרע	הבהרה
01O	4	4	840	ב׳ רפה	הבהרה
01O	4	8	880	בלא פסקא	צ׳׳ל
01O	4	23	1030	א׳ נחת	הבהרה
01O	5	29	1350	הקורא יטעים הגרש קודם התלשא זֶ֞ה֠	טעמים
01O	6	19	1570	הָ֠חַי הה׳׳א בקמץ	ניקוד
01O	7	23	1830	המ׳ רפה וַיִּ֜מַֿח	הבהרה
01O	8	17	2010	הַיְצֵ֣א קרי	קרי_וכתיב
01O	8	18	2020	וַיֵּ֖צֵא במקף ובנגינה	טעמים
01O	9	29	2350	כצ׳׳ל וַיְהִי֙	צ׳׳ל
01O	10	17	2520	הה׳׳א בקמץ הָֽעַרְקִ֖י	ניקוד
01O	10	19	2540	וּצְבֹויִ֖ם קרי	קרי_וכתיב
01O	10	23	2580	פתח בס׳׳פ וָמַֽשׁ	ניקוד
01O	11	3	2700	קמץ בז׳׳ק לְאָ֔בֶן 	ניקוד
01O	11	11	2780	קמץ בז׳׳ק אַרְפַּכְשָׁ֔ד	ניקוד
01O	11	32	2990	בְּחָרָֽן נון נזורה	צורת_האות
01O	12	5	3040	קמץ בז׳׳ק רָכָ֔שׁוּ	ניקוד
01O	13	18	3370	בתביר וַיָּבֹ֛א	טעמים
01O	14	2	3390	צְבֹויִ֔ם קרי	קרי_וכתיב
01O	14	8	3450	צְבֹויִ֔ם קרי	קרי_וכתיב
01O	16	5	3870	ניקוד על י׳ בתרא וּבֵינֶֽי֗ךָ	סימון
01O	16	8	3900	פתח בס׳׳פ בֹּרַֽחַת	ניקוד
01O	17	14	4120	פתח בס׳׳פ הֵפַֽר	ניקוד
01O	18	3	4280	אֲדֹנָ֗י קדש	קדש
01O	18	6	4310	הג׳ רפה עֻגֹֽות	הבהרה
01O	18	9	4340	ניקוד על איו אֵלָ֔יו	סימון
01O	18	13	4380	פתח בס׳׳פ זָקַֽנְתִּי	ניקוד
01O	18	21	4460	מלעיל הַבָּ֥אָה	הבהרה
01O	19	2	4600	אֲדֹנַ֗י חול לֹּ֔א ל׳ דגושה	קדש
01O	19	4	4620	קמץ בסגולתא יִשְׁכָּבוּ֒ 	ניקוד
01O	19	8	4660	הָאֵל֨ סבירין האלה	סבירין
01O	19	14	4720	צְּאוּ֙ צ׳ דגושה	ניקוד
01O	19	18	4760	אֲדֹנָֽי קדש	קדש
01O	19	19	4770	וָמַֽתִּי פתח בס׳׳פ	ניקוד
01O	19	21	4790	דִּבַּֽרְתָּ פתח בס׳׳פ	ניקוד
01O	19	25	4830	הָאֵ֔ל סבירין האלה	סבירין
01O	19	33	4910	ה֑וּא סבירין ההוא	סבירין
