01O	Genesis
02O	Exodus
03O	Leviticus
04O	Numbers
05O	Deuteronomy
06O	Joshua
07O	Judges
08O	Ruth
09O	1Samuel
10O	2Samuel
11O	1Kings
12O	2Kings
13O	1Chronicles
14O	2Chronicles
15O	Ezra
16O	Nehemiah
17O	Esther
18O	Job
19O	Psalms
20O	Proverbs
21O	Ecclesiastes
22O	Sos
23O	Isaiah
24O	Jeremiah
25O	Lamentations
26O	Ezekiel
27O	Daniel
28O	Hosea
29O	Joel
30O	Amos
31O	Obadiah
32O	Jonah
33O	Micah
34O	Nahum
35O	Habakkuk
36O	Zephaniah
37O	Haggai
38O	Zechariah
39O	Malachi
